db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,1000,2162,2.162,462534.69010175765
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,801,80.1,12484.394506866418
LevelDB,put,1000,2791,2.791,358294.51809387316
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,1974,1.974,506585.6129685917
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,20,2,500000
LevelDB,range,10,738,73.8,13550.135501355015
LevelDB,put,1000,2231,2.231,448229.4935006724
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,851,85.1,11750.881316098708
LevelDB,put,1000,2281,2.281,438404.2086804033
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,862,86.2,11600.92807424594
LevelDB,put,1000,2903,2.903,344471.2366517396
LevelDB,get,100,140,1.4,714285.7142857143
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1053,105.3,9496.67616334283
LevelDB,put,1000,2865,2.865,349040.1396160558
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1018,101.8,9823.18271119843
LevelDB,put,1000,2690,2.69,371747.2118959108
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,973,97.3,10277.49229188078
LevelDB,put,1000,2394,2.394,417710.94402673346
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,881,88.1,11350.737797956868
LevelDB,put,1000,2580,2.58,387596.89922480617
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,952,95.2,10504.201680672268
LevelDB,put,1000,2638,2.638,379075.0568612585
LevelDB,get,100,144,1.44,694444.4444444445
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,958,95.8,10438.413361169103
LevelDB,put,1000,2652,2.652,377073.9064856712
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,977,97.7,10235.414534288639
LevelDB,put,1000,2809,2.809,355998.57600569597
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1016,101.6,9842.519685039371
LevelDB,put,1000,2050,2.05,487804.87804878055
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,775,77.5,12903.225806451614
LevelDB,put,1000,2660,2.66,375939.84962406015
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,2549,2.549,392310.7100823853
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2356,2.356,424448.2173174873
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,863,86.3,11587.485515643106
LevelDB,put,1000,2843,2.843,351741.11853675696
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1068,106.8,9363.295880149813
LevelDB,put,1000,2404,2.404,415973.377703827
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,854,85.4,11709.6018735363
LevelDB,put,1000,2581,2.581,387446.7260751647
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,37,3.7,270270.27027027024
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2701,2.701,370233.2469455757
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,981,98.1,10193.679918450562
LevelDB,put,1000,2584,2.584,386996.9040247678
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,967,96.7,10341.261633919337
LevelDB,put,1000,2586,2.586,386697.6024748647
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,946,94.6,10570.824524312897
LevelDB,put,1000,1790,1.79,558659.217877095
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,697,69.7,14347.202295552366
LevelDB,put,1000,2681,2.681,372995.1510630362
LevelDB,get,100,160,1.6,625000
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1023,102.3,9775.171065493647
LevelDB,put,1000,2872,2.872,348189.4150417827
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,61,6.1,163934.42622950822
LevelDB,range,10,1039,103.9,9624.639076034648
LevelDB,put,1000,1655,1.655,604229.6072507553
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,674,67.4,14836.795252225518
LevelDB,put,1000,2547,2.547,392618.767177071
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,931,93.1,10741.138560687434
LevelDB,put,1000,1709,1.709,585137.5073142188
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,661,66.1,15128.593040847203
LevelDB,put,1000,2582,2.582,387296.6692486445
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,984,98.4,10162.60162601626
LevelDB,put,1000,2914,2.914,343170.8991077556
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1052,105.2,9505.703422053231
LevelDB,put,1000,2604,2.604,384024.57757296466
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,967,96.7,10341.261633919337
LevelDB,put,1000,2687,2.687,372162.26274655754
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,972,97.2,10288.065843621398
LevelDB,put,1000,2598,2.598,384911.4703618168
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,921,92.1,10857.763300760043
LevelDB,put,1000,1906,1.906,524658.9716684156
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,695,69.5,14388.489208633093
LevelDB,put,1000,2907,2.907,343997.24802201585
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2876,2.876,347705.14603616134
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2931,2.931,341180.48447628797
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1057,105.7,9460.73793755913
LevelDB,put,1000,2800,2.8,357142.85714285716
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,2212,2.212,452079.5660036166
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,807,80.7,12391.573729863692
LevelDB,put,1000,2230,2.23,448430.4932735426
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,827,82.7,12091.898428053204
LevelDB,put,1000,2814,2.814,355366.02700781805
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1012,101.2,9881.422924901186
LevelDB,put,1000,2831,2.831,353232.07347227127
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,40,4,250000
LevelDB,range,10,1004,100.4,9960.1593625498
LevelDB,put,1000,2796,2.796,357653.791130186
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,982,98.2,10183.299389002037
LevelDB,put,1000,2339,2.339,427533.13381787087
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,825,82.5,12121.212121212122
LevelDB,put,1000,1796,1.796,556792.873051225
LevelDB,get,100,68,0.68,1470588.2352941176
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,563,56.3,17761.989342806395
LevelDB,put,1000,2859,2.859,349772.6477789437
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2989,2.989,334560.0535296086
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1061,106.1,9425.07068803016
LevelDB,put,1000,2551,2.551,392003.1360250882
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,985,98.5,10152.284263959391
LevelDB,put,1000,2774,2.774,360490.26676279743
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1031,103.1,9699.321047526673
LevelDB,put,1000,2043,2.043,489476.26040137047
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,817,81.7,12239.902080783353
LevelDB,put,1000,2742,2.742,364697.30123997084
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1003,100.3,9970.089730807578
LevelDB,put,1000,2164,2.164,462107.2088724584
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,807,80.7,12391.573729863692
LevelDB,put,1000,2766,2.766,361532.8994938539
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1037,103.7,9643.201542912246
LevelDB,put,1000,2908,2.908,343878.954607978
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1052,105.2,9505.703422053231
LevelDB,put,1000,2007,2.007,498256.1036372695
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,20,2,500000
LevelDB,range,10,852,85.2,11737.089201877934
LevelDB,put,1000,3172,3.172,315258.51197982347
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,913,91.3,10952.90251916758
LevelDB,put,1000,2840,2.84,352112.67605633807
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,2824,2.824,354107.6487252125
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1071,107.1,9337.068160597573
LevelDB,put,1000,2713,2.713,368595.65057132323
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,982,98.2,10183.299389002037
LevelDB,put,1000,2104,2.104,475285.1711026616
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,46,4.6,217391.3043478261
LevelDB,range,10,793,79.3,12610.340479192939
LevelDB,put,1000,2537,2.537,394166.3381947182
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,929,92.9,10764.262648008611
LevelDB,put,1000,2803,2.803,356760.61362825544
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1106,110.6,9041.591320072333
LevelDB,put,1000,2742,2.742,364697.30123997084
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1013,101.3,9871.668311944719
LevelDB,put,1000,2827,2.827,353731.87124159886
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,1917,1.917,521648.4089723526
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,20,2,500000
LevelDB,range,10,748,74.8,13368.983957219252
LevelDB,put,1000,2965,2.965,337268.12816188874
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,840,84,11904.761904761905
LevelDB,put,1000,2887,2.887,346380.3255975061
LevelDB,get,100,122,1.22,819672.131147541
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1098,109.8,9107.468123861567
LevelDB,put,1000,1917,1.917,521648.4089723526
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,20,2,500000
LevelDB,range,10,738,73.8,13550.135501355015
LevelDB,put,1000,2882,2.882,346981.26301179733
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1059,105.9,9442.870632672331
LevelDB,put,1000,1872,1.872,534188.0341880341
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,20,2,500000
LevelDB,range,10,718,71.8,13927.57660167131
LevelDB,put,1000,2554,2.554,391542.6781519186
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,958,95.8,10438.413361169103
LevelDB,put,1000,2680,2.68,373134.32835820894
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,966,96.6,10351.966873706006
LevelDB,put,1000,2867,2.867,348796.6515521451
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1054,105.4,9487.666034155598
LevelDB,put,1000,2716,2.716,368188.5125184094
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,1843,1.843,542593.5973955507
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,710,71,14084.507042253521
LevelDB,put,1000,2085,2.085,479616.30695443647
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,819,81.9,12210.01221001221
LevelDB,put,1000,2195,2.195,455580.8656036447
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,850,85,11764.70588235294
LevelDB,put,1000,4008,4.008,249500.99800399202
LevelDB,get,100,122,1.22,819672.131147541
LevelDB,delete,10,40,4,250000
LevelDB,range,10,942,94.2,10615.711252653928
LevelDB,put,1000,4035,4.035,247831.47459727383
LevelDB,get,100,160,1.6,625000
LevelDB,delete,10,41,4.1,243902.43902439027
LevelDB,range,10,996,99.6,10040.160642570281
LevelDB,put,1000,3006,3.006,332667.99733865605
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,840,84,11904.761904761905
LevelDB,put,1000,1842,1.842,542888.1650380022
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,733,73.3,13642.564802182811
LevelDB,put,1000,2597,2.597,385059.6842510589
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,43,4.3,232558.13953488372
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,2503,2.503,399520.57530962845
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,930,93,10752.68817204301
LevelDB,put,1000,2684,2.684,372578.2414307004
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1022,102.2,9784.735812133073
LevelDB,put,1000,3204,3.204,312109.86267166043
LevelDB,get,100,128,1.28,781250
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1066,106.6,9380.863039399625
LevelDB,put,1000,1912,1.912,523012.55230125523
LevelDB,get,100,68,0.68,1470588.2352941176
LevelDB,delete,10,142,14.2,70422.5352112676
LevelDB,range,10,586,58.6,17064.846416382254
LevelDB,put,1000,1685,1.685,593471.8100890208
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,676,67.6,14792.899408284025
LevelDB,put,1000,3008,3.008,332446.8085106383
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1049,104.9,9532.888465204956
LevelDB,put,1000,2803,2.803,356760.61362825544
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1033,103.3,9680.542110358181
LevelDB,put,1000,2827,2.827,353731.87124159886
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1022,102.2,9784.735812133073
LevelDB,put,1000,1933,1.933,517330.5742369374
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,20,2,500000
LevelDB,range,10,761,76.1,13140.60446780552
LevelDB,put,1000,2123,2.123,471031.5591144606
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,795,79.5,12578.616352201258
LevelDB,put,1000,2527,2.527,395726.1574990107
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,863,86.3,11587.485515643106
LevelDB,put,1000,2886,2.886,346500.3465003465
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1005,100.5,9950.248756218905
LevelDB,put,1000,2734,2.734,365764.447695684
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1011,101.1,9891.196834817014
LevelDB,put,1000,2500,2.5,400000
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,714,71.4,14005.602240896358
LevelDB,put,1000,1945,1.945,514138.81748071976
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,725,72.5,13793.103448275862
LevelDB,put,1000,2743,2.743,364564.34560699965
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,2854,2.854,350385.423966363
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1013,101.3,9871.668311944719
LevelDB,put,1000,2767,2.767,361402.2406938923
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,2767,2.767,361402.2406938923
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1050,105,9523.809523809523
LevelDB,put,1000,2854,2.854,350385.423966363
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1028,102.8,9727.626459143969
LevelDB,put,1000,2560,2.56,390625
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,53,5.3,188679.24528301888
LevelDB,range,10,948,94.8,10548.523206751055
LevelDB,put,1000,2015,2.015,496277.91563275433
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,747,74.7,13386.880856760374
LevelDB,put,1000,2065,2.065,484261.50121065375
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,763,76.3,13106.159895150722
LevelDB,put,1000,2814,2.814,355366.02700781805
LevelDB,get,100,159,1.59,628930.8176100629
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1027,102.7,9737.09834469328
LevelDB,put,1000,3478,3.478,287521.56411730876
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,865,86.5,11560.693641618496
LevelDB,put,1000,2594,2.594,385505.01156515034
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,922,92.2,10845.986984815618
LevelDB,put,1000,3056,3.056,327225.13089005236
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,2574,2.574,388500.38850038854
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2515,2.515,397614.3141153081
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,1032,103.2,9689.922480620155
LevelDB,put,1000,1869,1.869,535045.4788657036
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,20,2,500000
LevelDB,range,10,765,76.5,13071.8954248366
LevelDB,put,1000,2788,2.788,358680.0573888092
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1055,105.5,9478.67298578199
LevelDB,put,1000,1920,1.92,520833.3333333334
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,419,41.9,23866.348448687353
LevelDB,put,1000,2867,2.867,348796.6515521451
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2886,2.886,346500.3465003465
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1092,109.2,9157.509157509157
LevelDB,put,1000,2505,2.505,399201.59680638724
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,907,90.7,11025.358324145534
LevelDB,put,1000,1956,1.956,511247.4437627812
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,762,76.2,13123.359580052493
LevelDB,put,1000,2282,2.282,438212.0946538124
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,854,85.4,11709.6018735363
LevelDB,put,1000,2799,2.799,357270.4537334762
